,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,positive SA value,Negative SA values,Compound,source,tweet
448,4898091,2020-02-24 20:00:20+00:00, ,1.23203E+18,en,10,1,0,6,,,,SocialFlow,"Iranian authorities are battling two fronts: a coronavirus outbreak that has killed eight people and infected at least 43, and widespread public distrust https://t.co/bIZXpj04Fa"
445,4898091,2020-02-24 21:00:13+00:00, ,1.23205E+18,en,14,2,1,10,,,,SocialFlow,"'It is imperative the US and other Wipo members that are concerned about IP protection and its positive effect on investment and innovation wake up,' writes Peter Navarro, assistant to the US president for trade and manufacturing policy https://t.co/EbFN9WlR99"
443,4898091,2020-02-24 21:30:13+00:00, ,1.23206E+18,en,22,1,3,17,,,,SocialFlow,"Just published: front page of the Financial Times, UK edition, Tuesday 25 February         https://t.co/tacPbxil9V https://t.co/wpblMstxo3"
442,4898091,2020-02-24 21:56:02+00:00, ,1.23206E+18,en,16,1,0,9,,,,SocialFlow,HP launches $16bn buyback as it ‘engages’ on Xerox deal https://t.co/9yNCemWlWZ
441,4898091,2020-02-24 22:00:07+00:00, ,1.23206E+18,en,19,1,1,21,,,,SocialFlow,"US stocks had their worst fall in two years, and Treasury yields sank towards historic lows, after a jump in the number of coronavirus cases outside China triggered a bout of volatility and tumult for global markets. Follow live updates and analysis here: https://t.co/QAGDIZUJQp"
438,4898091,2020-02-24 23:17:27+00:00, ,1.23208E+18,en,10,1,3,12,,,,SocialFlow,Markets face fresh jolt of coronavirus nerves https://t.co/iAuyLOSm3D
436,4898091,2020-02-25 00:28:48+00:00, ,1.2321E+18,en,8,1,0,2,,,,SocialFlow,Fed policymaker says more evidence needed for rate cut https://t.co/bmwrgql7zj
435,4898091,2020-02-25 00:57:17+00:00, ,1.23211E+18,en,10,1,0,9,,,,SocialFlow,Coronavirus latest: Stock markets in the Asia-Pacific region take new hit https://t.co/wF7pdGnkUb
434,4898091,2020-02-25 01:30:03+00:00, ,1.23212E+18,en,46,1,1,32,,,,SocialFlow,Japan’s Topix was down 3.7% on Tuesday after global markets suffered their worst day in two years as the number of coronavirus cases outside China spiked. Follow our live coverage here: https://t.co/4H6ImLgpHu
432,4898091,2020-02-25 03:30:35+00:00, ,1.23215E+18,en,20,3,2,13,,,,SocialFlow,The White House said it will formally ask Congress for $2.5bn to combat the spread of coronavirus in the US. Follow our live coverage: https://t.co/rFjOKErQQb
430,4898091,2020-02-25 04:03:35+00:00, ,1.23215E+18,en,20,2,2,14,,,,SocialFlow,"Gideon Rachman: If the acceptability of annexation spreads, it would result in bloodshed and the displacement of populations https://t.co/nPNFY3272e"
429,4898091,2020-02-25 04:20:15+00:00, ,1.23216E+18,en,69,8,2,38,,,,SocialFlow,Shares in Moderna soared 15.6% after the Boston-based biotech start-up become the first to release a potential coronavirus vaccine https://t.co/fasjBe0aSJ
428,4898091,2020-02-25 04:40:03+00:00, ,1.23216E+18,en,27,4,1,12,,,,SocialFlow,The World Bank’s special pandemic bonds are an attempt to use capital markets to support aid. But the bonds have come under scrutiny for giving investors high double-digit coupons while outbreaks afflict the developing world https://t.co/7v5OSlTBGn
427,4898091,2020-02-25 05:00:06+00:00, ,1.23217E+18,en,642,12,40,612,,,,SocialFlow,"As Xi Jinping vows to restart China’s economy, a marked slowdown in reported new coronavirus cases is helping his cause. But experts are puzzling over the figures https://t.co/q5qICVUVBo"
426,4898091,2020-02-25 05:20:05+00:00, ,1.23217E+18,en,14,0,3,7,,,,SocialFlow,"A lawyer for Julian Assange accused the US of acting in bad faith, including contemplating having the WikiLeaks founder poisoned or kidnapped while he was hiding in Ecuador’s embassy in London between 2012 and 2019 https://t.co/dZV0EYZ60l"
425,4898091,2020-02-25 05:39:06+00:00, ,1.23218E+18,en,37,3,0,32,,,,SocialFlow,"Winemakers have traditionally taken pride in their artisanal skills. But climate change, a shrinking labour force and stalling demand, have forced some to turn to GPS-tracked sniffer dogs and UV light zapping robots https://t.co/bJxERpdcIP"
424,4898091,2020-02-25 06:00:13+00:00, ,1.23218E+18,en,104,82,88,102,,,,SocialFlow,"The UK’s negotiating position has hardened since Brexit last month. But for the first time, Downing Street has explicitly said it would prioritise sovereignty over British businesses https://t.co/LbPwWCBG46"
423,4898091,2020-02-25 06:20:02+00:00, ,1.23219E+18,en,985,16,51,1025,,,,SocialFlow,"Relations between Swedish and Chinese towns are deteriorating over the fate of Gui Minhai, a Hong Kong book publisher and Swedish citizen who was sentenced to 10 years in prison on Tuesday https://t.co/yIplHWB6I8"
420,4898091,2020-02-25 07:30:02+00:00, ,1.23221E+18,en,15,0,0,18,,,,SocialFlow,"English life expectancy progress has stalled for the first sustained period in 120 years after a decade of austerity, according to an expert on the link between social deprivation and health https://t.co/RSUCQRKTfA https://t.co/qxx5DiieyO"
418,4898091,2020-02-25 08:00:10+00:00, ,1.23221E+18,en,11,1,0,6,,,,SocialFlow,"Boris Johnson’s government enjoys an 80-seat Commons majority, but its stability has been shaken as a radical cadre of officials in Number 10 attempt to bend the Whitehall machine to their will https://t.co/qknO2vyvcQ"
416,4898091,2020-02-25 08:30:08+00:00, ,1.23222E+18,en,11,0,0,6,,,,SocialFlow,Libya’s 10-month conflict faces growing internationalisation. Outside powers may end up determining whether the fighting ends https://t.co/BrAuWNyGpK
415,4898091,2020-02-25 08:45:02+00:00, ,1.23222E+18,en,0,0,0,31,,,,SocialFlow,"RT @JamieSmythF: Equinor becomes the third oil giant to abandon plans to drill the Great Australian Bight, a pristine marine park: reflecti…"
414,4898091,2020-02-25 09:00:09+00:00, ,1.23223E+18,en,8,2,4,3,,,,SocialFlow,"Michael Skapinker:The food industry can lower their products’ fat, salt and sugar content to avoid black labels. Either that or squeal https://t.co/Nvwa4DyIBv https://t.co/1r3glVZLSW"
413,4898091,2020-02-25 09:20:02+00:00, ,1.23223E+18,en,31,4,0,9,,,,SocialFlow,"For hundreds of years, Japanese company owners have used the practice of ‘mukoyoshi ’ to recruit talent, giving rise to the saying ‘You can’t choose your sons, but you can choose your sons-in-law’. https://t.co/aiTivnfW3l"
411,4898091,2020-02-25 10:00:06+00:00, ,1.23224E+18,en,0,0,0,5,,,,SocialFlow,"RT @OilSheppard: Might BP quit the API? 

Oil lobby group defends credentials amid BP green review #OOTT https://t.co/JrIr2iTOD3"
409,4898091,2020-02-25 10:02:47+00:00, ,1.23224E+18,en,133,13,19,93,,,,Ads Uploader for Twitter,"Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards. https://t.co/SUUOfXBJFK"
405,4898091,2020-02-25 10:02:49+00:00, ,1.23224E+18,en,2,0,0,2,,,,Ads Uploader for Twitter,"The art trade seems almost ridiculously tailor-made for money laundering — because of the value of some pieces, because they are usually easily portable, and most of all because of the cult of secrecy that holds sway in the sector. https://t.co/yGJzTuxhnY"
404,4898091,2020-02-25 10:02:50+00:00, ,1.23224E+18,en,73,21,43,77,,,,Ads Uploader for Twitter,"London has about 70,000 Airbnb listings, the highest number of any city in the world. Nowhere else comes close: New York has about 40,000 holiday-let listings; Paris has about 39,000 — so why are Londoners relaxed about it? https://t.co/gvEn0iuyMv"
402,4898091,2020-02-25 10:02:51+00:00, ,1.23224E+18,en,0,0,0,1,,,,Ads Uploader for Twitter,Too much career advice still assumes it is possible to control working lives in an age of remorseless downsizing and gig economics. https://t.co/zM0JbkenCT
399,4898091,2020-02-25 10:02:52+00:00, ,1.23224E+18,en,0,0,0,0,,,,Ads Uploader for Twitter,Too much career advice still assumes it is possible to control working lives in an age of remorseless downsizing and gig economics. https://t.co/144cwIwWqg
398,4898091,2020-02-25 10:02:53+00:00, ,1.23224E+18,en,0,0,0,0,,,,Ads Uploader for Twitter,Governments’ travel advisories do matter. But the idea that travel advisories are biased against poorer countries has a long history.  https://t.co/jgp0w8p2EN
396,4898091,2020-02-25 10:02:54+00:00, ,1.23224E+18,en,7,0,1,5,,,,Ads Uploader for Twitter,US: don’t give China control of intellectual property group https://t.co/IeVtN37ND4
393,4898091,2020-02-25 10:02:55+00:00, ,1.23224E+18,en,86,1,1,31,,,,Ads Uploader for Twitter,US: don’t give China control of intellectual property group https://t.co/PfRYjPNWf3
391,4898091,2020-02-25 10:02:56+00:00, ,1.23224E+18,en,11,0,0,3,,,,Ads Uploader for Twitter,"Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards. https://t.co/IpZQW36NGa"
390,4898091,2020-02-25 10:02:57+00:00, ,1.23224E+18,en,0,0,0,0,,,,Ads Uploader for Twitter,Governments’ travel advisories do matter. But the idea that travel advisories are biased against poorer countries has a long history.  https://t.co/VUZ0WbYMcJ
388,4898091,2020-02-25 10:02:58+00:00, ,1.23224E+18,en,2,1,0,1,,,,Ads Uploader for Twitter,Governments’ travel advisories do matter. But the idea that travel advisories are biased against poorer countries has a long history.  https://t.co/DFQiid9nN7
385,4898091,2020-02-25 10:02:59+00:00, ,1.23224E+18,en,1,0,0,0,,,,Ads Uploader for Twitter,"Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards. https://t.co/OTCCcU7UKm"
386,4898091,2020-02-25 10:02:59+00:00, ,1.23224E+18,en,16,1,4,2,,,,Ads Uploader for Twitter,The dominant sentiment in modern-day Europe is anxiety. Its defining need is protection. And the defining feature of its collective mindset is complacency. https://t.co/t7SRj4j2iV
384,4898091,2020-02-25 10:03:00+00:00, ,1.23224E+18,en,1,0,0,0,,,,Ads Uploader for Twitter,"Aladdin, BlackRock’s vast technology platform, acts as the central nervous system for many of the investment industry’s largest participants. But its scale could raise conflicts of interest that make it a liability. https://t.co/EaoM1LIJvx"
383,4898091,2020-02-25 10:03:00+00:00, ,1.23224E+18,en,3,0,2,0,,,,Ads Uploader for Twitter,The dominant sentiment in modern-day Europe is anxiety. Its defining need is protection. And the defining feature of its collective mindset is complacency. https://t.co/ixvc1wBVMo
382,4898091,2020-02-25 10:03:01+00:00, ,1.23224E+18,en,10,0,0,4,,,,Ads Uploader for Twitter,"Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards. https://t.co/2CKPDhMEAo"
370,4898091,2020-02-25 10:03:07+00:00, ,1.23224E+18,en,0,0,0,0,,,,Ads Uploader for Twitter,"It has taken a while to persuade him to do this. Aside from the occasional tweet — more often than not to needle Bernie Sanders, the socialist Democratic presidential candidate — he has been keeping a low profile. https://t.co/9h0neftxQY"
369,4898091,2020-02-25 10:03:08+00:00, ,1.23224E+18,en,0,0,0,0,,,,Ads Uploader for Twitter,"Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards. https://t.co/Ntm8JbUbDk"
367,4898091,2020-02-25 10:03:09+00:00, ,1.23224E+18,en,1,0,0,0,,,,Ads Uploader for Twitter,"It has taken a while to persuade him to do this. Aside from the occasional tweet — more often than not to needle Bernie Sanders, the socialist Democratic presidential candidate — he has been keeping a low profile. https://t.co/uOM941OcN9"
363,4898091,2020-02-25 10:20:04+00:00, ,1.23225E+18,en,13,1,0,3,,,,SocialFlow,"European stocks opened higher on Tuesday, recouping a fraction of Monday’s losses, while safe-haven assets slipped. Follow our live coverage here: https://t.co/XdDPKayIxE"
360,4898091,2020-02-25 11:08:57+00:00, ,1.23226E+18,en,35,1,4,15,,,,SocialFlow,China eases quarantine and lays on transport to get people back to work https://t.co/FUjX7qOIF6
359,4898091,2020-02-25 11:11:25+00:00, ,1.23226E+18,en,10,1,0,17,,,,SocialFlow,Oil corruption claims lead to calls for Haiti president resignation https://t.co/LJ2x20FJiJ
358,4898091,2020-02-25 11:55:08+00:00, ,1.23227E+18,en,0,0,0,10,,,,SocialFlow,"RT @MStothard: Lakestar, one of the most prominent European VC firms raises a giant new $735m fund. But who are they? We find out here 👇…"
357,4898091,2020-02-25 11:59:45+00:00, ,1.23227E+18,en,14,1,0,15,,,,SocialFlow,"The World Bank says 60% of Haiti’s 11m population lives below the poverty line on less than $2.41 a day
https://t.co/IZMfVpPrbP"
353,4898091,2020-02-25 12:46:49+00:00, ,1.23229E+18,en,19,0,2,6,,,,SocialFlow,Mastercard names new chief in leadership shake-up https://t.co/GDktGMNiEd
350,4898091,2020-02-25 12:56:47+00:00, ,1.23229E+18,en,1,0,0,0,,,,Ads Uploader for Twitter,"""Chief executive is a precarious role at the best of times, but there are few wobblier platforms than that of interim chief executive, obliged to manage for the short term and deprived of the powers of permanent office"" https://t.co/RaQHBcPNvP"
351,4898091,2020-02-25 12:56:47+00:00, ,1.23229E+18,en,114,10,9,43,,,,Ads Uploader for Twitter,"""Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards."" https://t.co/znX0kwhECN"
349,4898091,2020-02-25 12:56:48+00:00, ,1.23229E+18,en,208,19,23,129,,,,Ads Uploader for Twitter,"""Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards."" https://t.co/SUUOfXBJFK"
345,4898091,2020-02-25 12:56:51+00:00, ,1.23229E+18,en,8,0,0,2,,,,Ads Uploader for Twitter,"""Too much career advice still assumes it is possible to control working lives in an age of remorseless downsizing and gig economics."" https://t.co/zM0JbkenCT"
339,4898091,2020-02-25 12:56:55+00:00, ,1.23229E+18,en,2,0,0,0,,,,Ads Uploader for Twitter,"""Governments’ travel advisories do matter. But the idea that travel advisories are biased against poorer countries has a long history. "" https://t.co/l3GPo0CKMr"
338,4898091,2020-02-25 12:56:55+00:00, ,1.23229E+18,en,34,1,1,20,,,,Ads Uploader for Twitter,"""Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards."" https://t.co/LEj3Xcbopy"
337,4898091,2020-02-25 12:56:56+00:00, ,1.23229E+18,en,2,0,0,0,,,,Ads Uploader for Twitter,"""Governments’ travel advisories do matter. But the idea that travel advisories are biased against poorer countries has a long history. "" https://t.co/gs7HlKWTGn"
333,4898091,2020-02-25 12:56:58+00:00, ,1.23229E+18,en,10,0,0,2,,,,Ads Uploader for Twitter,"""Governments’ travel advisories do matter. But the idea that travel advisories are biased against poorer countries has a long history. "" https://t.co/DFQiid9nN7"
334,4898091,2020-02-25 12:56:58+00:00, ,1.23229E+18,en,60,1,4,32,,,,Ads Uploader for Twitter,"""Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards."" https://t.co/B6bt60ymvU"
331,4898091,2020-02-25 12:57:00+00:00, ,1.23229E+18,en,324,23,28,166,,,,Ads Uploader for Twitter,"""Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards."" https://t.co/OTCCcU7UKm"
329,4898091,2020-02-25 12:57:01+00:00, ,1.23229E+18,en,3,0,0,3,,,,Ads Uploader for Twitter,"""Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards."" https://t.co/2CKPDhMEAo"
328,4898091,2020-02-25 12:57:02+00:00, ,1.23229E+18,en,28,4,2,9,,,,Ads Uploader for Twitter,"""Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards."" https://t.co/dLhntk9dLN"
326,4898091,2020-02-25 12:57:03+00:00, ,1.23229E+18,en,13,0,2,3,,,,Ads Uploader for Twitter,"""Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards."" https://t.co/oWLXQ3sAhy"
327,4898091,2020-02-25 12:57:03+00:00, ,1.23229E+18,en,11,1,9,1,,,,Ads Uploader for Twitter,"""It has taken a while to persuade him to do this. Aside from the occasional tweet — more often than not to needle Bernie Sanders, the socialist Democratic presidential candidate — he has been keeping a low profile."" https://t.co/PxnPRkqd32"
324,4898091,2020-02-25 12:57:04+00:00, ,1.23229E+18,en,21,2,1,11,,,,Ads Uploader for Twitter,"""Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards."" https://t.co/buOo0SnwBM"
320,4898091,2020-02-25 12:57:07+00:00, ,1.23229E+18,en,24,0,1,9,,,,Ads Uploader for Twitter,"""Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards."" https://t.co/Ntm8JbUbDk"
318,4898091,2020-02-25 12:57:09+00:00, ,1.23229E+18,en,0,0,0,0,,,,Ads Uploader for Twitter,"""Imagine a world in which cross-border banking, online shopping and data sharing becomes bifurcated between two systems. That is a reality we may be heading towards."" https://t.co/PLfss4VCWU"
317,4898091,2020-02-25 12:57:10+00:00, ,1.23229E+18,en,7,2,5,1,,,,Ads Uploader for Twitter,"""It has taken a while to persuade him to do this. Aside from the occasional tweet — more often than not to needle Bernie Sanders, the socialist Democratic presidential candidate — he has been keeping a low profile."" https://t.co/CRhU5ALEfN"
316,4898091,2020-02-25 13:00:04+00:00, ,1.23229E+18,en,15,1,0,3,,,,SocialFlow,"Elaine Moore: What sets Airbnb apart is the fact that it does not bleed billions of dollars
https://t.co/FGhbgULVru"
315,4898091,2020-02-25 13:03:52+00:00, ,1.23229E+18,en,4,0,0,3,,,,SocialFlow,Top politicians mount joint bid to head Germany’s CDU https://t.co/3pXgJOUDE5
313,4898091,2020-02-25 13:26:06+00:00, ,1.2323E+18,en,10,3,0,6,,,,SocialFlow,"Expedia cuts 3,000 jobs in major restructuring https://t.co/SoQjBFF4pA"
312,4898091,2020-02-25 13:40:08+00:00, ,1.2323E+18,en,20,9,7,12,,,,SocialFlow,"There’s nothing scarier than thinking you owe taxes
https://t.co/oVGRKstWci"
311,4898091,2020-02-25 14:20:06+00:00, ,1.23231E+18,en,18,0,0,9,,,,SocialFlow,"Thanks to the global popularity of boy band BTS, Big Hit Entertainment's IPO is expected to be one of the largest in years in South Korea’s entertainment industry
https://t.co/PG4suoNnKB"
310,4898091,2020-02-25 14:44:45+00:00, ,1.23232E+18,en,25,1,0,17,,,,SocialFlow,Three charts that pierce the private equity hype https://t.co/eWxrOBoOwA
309,4898091,2020-02-25 15:00:15+00:00, ,1.23232E+18,en,29,2,2,16,,,,SocialFlow,"Before the outbreak of the virus, the Italian economy had contracted by 0.3% in the last quarter of 2019, the largest drop in six years
https://t.co/gV6rSKoq1b"
308,4898091,2020-02-25 15:03:23+00:00, ,1.23232E+18,en,25,3,3,7,,,,SocialFlow,"Mastercard announced Ajay Banga will step aside as chief executive at the start of 2021 and move into the role of executive chairman
https://t.co/4WZZORTo5q"
307,4898091,2020-02-25 15:40:02+00:00, ,1.23233E+18,en,29,2,1,16,,,,SocialFlow,"An expert government panel said there had been 146 infections confirmed in more than 16 different prefectures in Japan. In numerous cases the source of the infection was not clear
https://t.co/GwuatrRNt3"
306,4898091,2020-02-25 16:00:12+00:00, ,1.23233E+18,en,13,1,0,5,,,,SocialFlow,"How designer Daniel Lee made Bottega Veneta one of the most lusted-after, and copied, labels in luxury https://t.co/LeHSJ0cE9S"
304,4898091,2020-02-25 16:40:04+00:00, ,1.23234E+18,en,14,1,0,3,,,,SocialFlow,It was 'it' bags versus the coronavirus: all the latest from Milan Fashion Week https://t.co/qhgX7SHky3
302,4898091,2020-02-25 17:20:02+00:00, ,1.23235E+18,en,27,1,3,21,,,,SocialFlow,"If the coronavirus crisis lasts much longer and continues to spread, the question of whether it counts as a force majeure event will become more urgent
https://t.co/YFhA6gFmCD"
301,4898091,2020-02-25 17:27:41+00:00, ,1.23236E+18,en,10,0,0,6,,,,SocialFlow,Sharp sell-off in junk bonds as coronavirus fears grow https://t.co/Cw6mtZBgoo
300,4898091,2020-02-25 17:40:12+00:00, ,1.23236E+18,en,26,4,4,9,,,,SocialFlow,"In a rare move for a multinational, the appointed climate campaigner will be granted direct access to Volkswagen’s chief executive, and other top VW executives
https://t.co/1E0NcsSruL"
297,4898091,2020-02-25 18:00:25+00:00, ,1.23236E+18,en,7,1,0,5,,,,SocialFlow,"Henry de Berker: Many NGOs believe the true figure of refugees in Moria camp to be well over what has been reported 
https://t.co/dH4BMRq3SK"
296,4898091,2020-02-25 18:20:03+00:00, ,1.23237E+18,en,24,2,4,20,,,,SocialFlow,"UK political institutions 'significantly failed' in their response to child sex abuse allegations, according to a report that said Westminster prioritised political status over the welfare of children
https://t.co/kkbBLxwYzz"
295,4898091,2020-02-25 18:29:28+00:00, ,1.23237E+18,en,24,1,1,10,,,,SocialFlow,Amazon opens first cashier-less grocery store https://t.co/76RVPYSVGl
294,4898091,2020-02-25 18:40:07+00:00, ,1.23237E+18,en,18,1,0,17,,,,SocialFlow,"As Xi Jinping vows to restart China’s economy, a marked slowdown in reported new coronavirus cases is helping his cause. But experts are puzzling over the figures https://t.co/meBZ5hbHm6"
292,4898091,2020-02-25 19:20:05+00:00, ,1.23238E+18,en,0,0,0,19,,,,SocialFlow,"RT @ftdata: Gains in UK life expectancy stall after decade of austerity, report says https://t.co/uZSWz5PPOC https://t.co/U7Bvn4qklR"
290,4898091,2020-02-25 19:40:07+00:00, ,1.23239E+18,en,20,3,0,15,,,,SocialFlow,Thomas Picketty's Capital and Ideology is a scholarly data-driven analysis of inequality – but where are the solutions? Read our review: https://t.co/XMleKuQT9O https://t.co/9n2I4GrFnG
289,4898091,2020-02-25 20:18:29+00:00, ,1.2324E+18,en,34,3,1,23,,,,SocialFlow,US health official warns public to prepare for coronavirus outbreak https://t.co/ynwML13mgm
288,4898091,2020-02-25 20:20:04+00:00, ,1.2324E+18,en,10,1,0,8,,,,SocialFlow,How did pilots react when news broke that two crashes involving Boeing's 737 Max were connected to an unknown system in the aeroplane? Season 3 of Behind the Money begins with a deep dive into how the company is planning to return the Max to service https://t.co/nfLYRHC9eN https://t.co/5DAUHaPyt1
286,4898091,2020-02-25 21:43:41+00:00, ,1.23242E+18,en,33,8,3,11,,,,SocialFlow,"Bob Iger has stepped down as chief executive of Walt Disney, triggering a leadership transition at the world’s largest media company https://t.co/BhdpyCsCPN"
284,4898091,2020-02-25 21:50:04+00:00, ,1.23242E+18,en,21,3,0,14,,,,SocialFlow,Just published: front page of the Financial Times UK edition Wednesday February 26 https://t.co/Y7yUDaKG7O https://t.co/YgkdcMMHYt
281,4898091,2020-02-25 23:48:15+00:00, ,1.23245E+18,en,13,1,1,3,,,,SocialFlow,Investors dump bank stocks as profit squeeze worsens https://t.co/TTa1alEpZi
277,4898091,2020-02-26 00:09:20+00:00, ,1.23246E+18,en,11,2,1,5,,,,SocialFlow,Democratic rivals prepare to take aim at Bernie Sanders https://t.co/aoaR2sVyO9
276,4898091,2020-02-26 02:03:22+00:00, ,1.23249E+18,en,11,2,2,11,,,,SocialFlow,New Delhi protests kill 11 during more than 24 hours of violence https://t.co/1W2guOLs4k
275,4898091,2020-02-26 02:03:23+00:00, ,1.23249E+18,en,10,0,1,13,,,,SocialFlow,Coronavirus latest: Asia stocks fall after new Wall Street sell-off https://t.co/7InrBwHZHm
270,4898091,2020-02-26 04:00:10+00:00, ,1.23252E+18,en,26,3,2,13,,,,SocialFlow,"Similar in size, Hong Kong and Singapore are both vulnerable to viral epidemics spreading from China. But while Hong Kong has seen panic-buying, Singapore has sought to project calm confidence https://t.co/to5x4QWS6q"
268,4898091,2020-02-26 05:00:14+00:00, ,1.23253E+18,en,27,5,1,12,,,,SocialFlow,"The FT View: The verdict in the Harvey Weinstein trial is a significant victory for the #MeToo movement, sending a strong message to powerful abusers that they are not beyond the reach of the law https://t.co/beEk1dYUmO"
266,4898091,2020-02-26 05:40:06+00:00, ,1.23254E+18,en,31,1,0,8,,,,SocialFlow,"Opinion: Almost all Venetians agree that mass tourism must be radically checked. But the sudden decline, intensified by coronavirus, is a danger too https://t.co/wYQAFUojbc"
265,4898091,2020-02-26 06:00:07+00:00, ,1.23255E+18,en,9,1,0,7,,,,SocialFlow,"Phil Hogan, the EU’s chief trade negotiator, told the FT he hopes to broker a ‘mini deal’ with the US after Washington promised to curb retaliation against Brussels in a long-running dispute over aircraft subsidies https://t.co/O5pQT47v1O https://t.co/wYbKmSam62"
264,4898091,2020-02-26 06:20:05+00:00, ,1.23255E+18,en,15,10,1,11,,,,SocialFlow,Executives and directors interviewed by the FT warned that European banks have only a shallow pool to draw on for their next generation of leadership as the industry faces its biggest shake-up since the financial crisis https://t.co/YJtfhJDo9n
262,4898091,2020-02-26 07:00:12+00:00, ,1.23256E+18,en,25,1,2,16,,,,SocialFlow,"If you’re just waking up, here’s the latest coronavirus news:
👉Asia-Pacific stocks were down for a third day
👉The US military recorded its first confirmed case, in South Korea
👉Japan to delay sports matches and concerts
Follow our live coverage: https://t.co/xCeoCDDGPS"
261,4898091,2020-02-26 07:15:06+00:00, ,1.23256E+18,en,12,3,1,11,,,,SocialFlow,"FT Exclusive: Rishi Sunak will delay some of the biggest decisions on tax, spending and borrowing until the autumn as growth forecast downgrades and the coronavirus outbreak pose challenges to his first Budget https://t.co/nQsPvhx59N https://t.co/v5rxbeGvfT"
259,4898091,2020-02-26 07:45:03+00:00, ,1.23257E+18,en,28,3,6,33,,,,SocialFlow,"Just a few miles away from a luxury hotel where Donald Trump extolled India’s ‘phenomenal future’, Hindus and Muslims fought pitched battles with iron rods, stones and petrol bombs
https://t.co/jl1PKpEfkW"
258,4898091,2020-02-26 08:00:05+00:00, ,1.23258E+18,en,0,0,0,7,,,,SocialFlow,RT @JavierespFT: Doubts are growing in Brussels whether a $27bn tie up between the LSE and Refinitiv will see its antitrust probe by the en…
256,4898091,2020-02-26 08:20:05+00:00, ,1.23258E+18,en,69,6,7,51,,,,SocialFlow,"Indonesia, the world’s fourth most populous country, has yet to report a single confirmed coronavirus case. But staff at three Bali hospitals warned they were unprepared for an outbreak. ‘I pray we won’t be infected.’ https://t.co/Z4JDffhAWl"
255,4898091,2020-02-26 08:40:05+00:00, ,1.23259E+18,en,0,0,0,18,,,,SocialFlow,"RT @HenryJFoy: In a bid to kickstart Russia’s lacklustre economic growth, Putin has reshuffled his cabinet. He would have made a bigger imp…"
254,4898091,2020-02-26 09:00:03+00:00, ,1.23259E+18,en,40,11,3,18,,,,SocialFlow,"No other city has more complex etiquette than Paris. But after 18 years, Simon Kuper has cracked its secret codes, from the subtle art of ‘la bise’, to never accepting second helpings https://t.co/fyFKgwvClb"
251,4898091,2020-02-26 10:00:04+00:00, ,1.23261E+18,en,0,0,0,51,,,,SocialFlow,RT @TonyTassell: So the coronavirus may or may not have reached Canary Wharf - Chevron has sent 300 UK workers home from its offices there…
248,4898091,2020-02-26 11:00:01+00:00, ,1.23262E+18,en,30,4,1,35,,,,SocialFlow,Religious riots have claimed the lives of at least 17 people and left more than 150 seriously injured in New Delhi as sectarian tensions unleashed by Indian prime minister Narendra Modi’s Hindu nationalist agenda intensified https://t.co/RIazqgfbDR
247,4898091,2020-02-26 11:20:03+00:00, ,1.23263E+18,en,25,1,0,13,,,,SocialFlow,"Bob Iger is stepping down as chief executive of Walt Disney a year after extending his contract, handing day-to-day control of the world’s largest media company to the head of its theme parks business https://t.co/4wg53lg4UD"
244,4898091,2020-02-26 12:19:07+00:00, ,1.23264E+18,en,80,5,11,29,,,,Twitter for Advertisers.,We need a market economy where everyone can share in the benefits.
239,4898091,2020-02-26 13:20:05+00:00, ,1.23266E+18,en,31,3,5,20,,,,SocialFlow,"Bob Iger has stepped down as Walt Disney's CEO. Last year, Abigail Disney had Lunch with the FT and talked about trying to shame the $250bn company that bears her name https://t.co/ybTkfzTYtQ"
238,4898091,2020-02-26 13:50:05+00:00, ,1.23266E+18,en,35,2,7,24,,,,SocialFlow,"Michael Skapinker: When the US suffered a particularly bad flu outbreak in 2017-18, with an estimated 45m cases and 61,000 deaths, no one suggested banning travel https://t.co/ZVgRyDKVLz"
