,Source.Name,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
435,FinancialTimesv3_1106.csv,4898091,01/11/2020 00:04, ,1.32269e+18,en,18,1,8,3,SocialFlow,"Four years later than first indicated, retirement savers in the UK won't be able to access an online service to see all their pensions in one place until 2023: https://t.co/0iEnf3hWs9"
433,FinancialTimesv3_1106.csv,4898091,01/11/2020 03:06, ,1.32274e+18,en,46,1,3,11,SocialFlow,The challenges of the pandemic for San Francisco’s restaurant scene have brought about a welcome revolution — a new era of eating and drinking outside https://t.co/DKUjGbrgxH
430,FinancialTimesv3_1106.csv,4898091,01/11/2020 05:03, ,1.32277e+18,en,73,1,4,11,SocialFlow,Time to start dreaming: five homes with amazing views https://t.co/Xi5xkuy34I
429,FinancialTimesv3_1106.csv,4898091,01/11/2020 05:13, ,1.32277e+18,en,58,1,1,4,SocialFlow,"The Colorado ski resort with no crowds, no queues — and no lifts https://t.co/3eTdN8ga1W"
425,FinancialTimesv3_1106.csv,4898091,01/11/2020 05:47, ,1.32278e+18,en,48,3,9,15,SocialFlow,EY wins more blue-chip audits despite Wirecard fiasco https://t.co/bgpPv7zA0Q
426,FinancialTimesv3_1106.csv,4898091,01/11/2020 05:47, ,1.32278e+18,en,24,0,0,7,SocialFlow,Iran’s hardliners jostle for chance to oust Rouhani in poll race https://t.co/8egYqJ3ZKj
424,FinancialTimesv3_1106.csv,4898091,01/11/2020 06:14, ,1.32278e+18,en,40,3,3,20,SocialFlow,China boosts foreign access to huge onshore capital markets https://t.co/GCKmINCfgN
421,FinancialTimesv3_1106.csv,4898091,01/11/2020 11:18, ,1.32286e+18,en,27,2,3,7,SocialFlow,Florida recount haunts Supreme Court as it tackles mail ballots https://t.co/e381qV9oA3
413,FinancialTimesv3_1106.csv,4898091,01/11/2020 16:38, ,1.32294e+18,en,24,4,0,5,SocialFlow,Ukraine courts cannot be allowed to throw out anti-corruption gains https://t.co/Q1jWVPXFGf
412,FinancialTimesv3_1106.csv,4898091,01/11/2020 17:07, ,1.32295e+18,en,88,3,1,21,SocialFlow,"'Occupying more than a third of Portugal, the “land beyond the Tagus” comprises wheat fields, vineyards and forests dense with cork oak. Against all of this beauty, a magnificent western coastline dotted with wild beaches and charming fish villages.' https://t.co/pcaUehwssf"
411,FinancialTimesv3_1106.csv,4898091,01/11/2020 18:23, ,1.32297e+18,en,25,0,4,4,SocialFlow,Johnson faces fallout after hitting button on Covid ‘nuclear deterrent’ https://t.co/fJeUzt6YAz
407,FinancialTimesv3_1106.csv,4898091,01/11/2020 20:45, ,1.323e+18,en,27,1,5,13,SocialFlow,"Just published: front page of the Financial Times interntional edition, Monday November 2 https://t.co/unAN6aP5u9 https://t.co/XldSrsos7R"
405,FinancialTimesv3_1106.csv,4898091,01/11/2020 21:00, ,1.32301e+18,en,16,0,3,3,SocialFlow,Tim Hayward comes across a great English pub in a Lincolnshire village (and won't be forgetting the gravy any time soon) https://t.co/SgR55OTRW9
404,FinancialTimesv3_1106.csv,4898091,02/11/2020 00:11, ,1.32306e+18,en,28,1,11,6,SocialFlow,"Hello, Hong Kong. While you were sleeping, our US election poll tracker was our most read story: https://t.co/PQhMeFki1D"
403,FinancialTimesv3_1106.csv,4898091,02/11/2020 00:30, ,1.32306e+18,en,0,0,0,23,SocialFlow,RT @Mikepeeljourno: European governments are locking down again due to a  Covid-19 resurgence. One problem is a failure to communicate to t…
402,FinancialTimesv3_1106.csv,4898091,02/11/2020 04:08, ,1.32311e+18,en,16,1,8,6,SocialFlow,"Follow our live coronavirus coverage:
🇪🇺Eurozone outlooks slashed over latest lockdowns
🇰🇷South Korea unveiled a new five-stage social distancing scheme
🇺🇸New York governor Andrew Cuomo criticised the White House’s vaccination plans https://t.co/21H4lMluqV"
401,FinancialTimesv3_1106.csv,4898091,02/11/2020 04:40, ,1.32312e+18,en,29,1,6,12,SocialFlow,FT Exclusive: Huawei is pursuing plans for a dedicated chip plant in Shanghai that would help it avoid relying on American technology https://t.co/XeJUZXJfwd https://t.co/P9XehKdmmF
399,FinancialTimesv3_1106.csv,4898091,02/11/2020 06:30, ,1.32315e+18,en,68,6,7,23,SocialFlow,Belarus opposition leader Svetlana Tikhanovskaya has called on the EU to step up sanctions against the regime of strongman Alexander Lukashenko in an interview with the FT. ‘This help is needed now.’ https://t.co/Jk67mXjv4S
398,FinancialTimesv3_1106.csv,4898091,02/11/2020 07:00, ,1.32316e+18,en,12,4,0,7,SocialFlow,Boris Johnson is expected to face complaints from Tory MPs over new coronavirus curbs on Monday — and a rebellion on Wednesday https://t.co/ZNxnby6slS
397,FinancialTimesv3_1106.csv,4898091,02/11/2020 07:30, ,1.32317e+18,en,49,5,8,10,SocialFlow,"The FT View: Boris Johnson has taken the right decision — though, as in March, it has taken his government too long to reach this point https://t.co/klYlsefx5o"
395,FinancialTimesv3_1106.csv,4898091,02/11/2020 08:00, ,1.32317e+18,en,18,1,4,10,SocialFlow,"Security experts say that North Korea’s indigenous weapons development is progressing at a breakneck speed, after years of depending on foreign help https://t.co/VhgLmvhT1y https://t.co/dmLprhesEk"
391,FinancialTimesv3_1106.csv,4898091,02/11/2020 09:00, ,1.32319e+18,en,23,0,5,5,SocialFlow,"Opinion: Whoever wins the US presidential election will make history for their age, Pilita Clark writes. Top business leaders are not all coltish, either https://t.co/EzPz96vvcU"
389,FinancialTimesv3_1106.csv,4898091,02/11/2020 10:00, ,1.3232e+18,en,16,2,4,9,SocialFlow,"The FT View: Market turbulence reflects real fears that the US election result will prove inconclusive, leading investors to panic https://t.co/gj0dUJ4rOt"
388,FinancialTimesv3_1106.csv,4898091,02/11/2020 10:30, ,1.32321e+18,en,22,1,0,5,SocialFlow,"Vodafone is embracing smaller suppliers as the UK phases out Huawei-made 5G equipment
https://t.co/HOSdEFcN58"
387,FinancialTimesv3_1106.csv,4898091,02/11/2020 11:02, ,1.32322e+18,en,88,6,9,35,SocialFlow,"The world’s best-equipped military is struggling against a new foe: the number of Covid-19 infections surpassed 50,000 in the US armed forces last month https://t.co/7b7yxktD7j"
383,FinancialTimesv3_1106.csv,4898091,02/11/2020 12:30, ,1.32324e+18,en,52,3,12,11,SocialFlow,A report from the Conservative party’s China Research Group has suggested setting up a ‘foreign interference’ watchdog to help combat espionage and influence operations by hostile countries such as China https://t.co/tuV6sLbFiC
384,FinancialTimesv3_1106.csv,4898091,02/11/2020 12:30, ,1.32324e+18,en,19,0,0,9,SocialFlow,Businesses are scrambling to put staff back on furlough schemes https://t.co/9hU6EaEa2i
382,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:15, ,1.32325e+18,en,28,1,1,10,SocialFlow,"Start early, test yourself and avoid multitasking. What else could students do to make the most of their virtual classes? https://t.co/1SLFtvp0L7 https://t.co/v5sfHpUe3G"
368,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,0,0,0,0,Ads Uploader for Twitter,Sony and Microsoft look to match the hype with PS5 and Xbox launches https://t.co/JckGqGd2Xm
377,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,10,4,4,5,Ads Uploader for Twitter,How North Korea’s nuclear weapons advancement has left experts baffled https://t.co/NS8U3u76k8
378,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,17,0,1,4,Ads Uploader for Twitter,Sadiq Khan and Boris Johnson strike London transport rescue deal https://t.co/lBqo5Jjar5
356,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,0,1,1,0,Ads Uploader for Twitter,How North Korea’s nuclear weapons advancement has left experts baffled https://t.co/akRiPR7xqw
344,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,2,0,0,0,Ads Uploader for Twitter,Huawei develops plan for chip plant to help beat US sanctions https://t.co/4sJvVNjrFE
361,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,4,0,0,1,Ads Uploader for Twitter,Chinese economy outstrips US despite Beijing bashing https://t.co/PR7oMMc9mB
338,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,1,0,0,0,Ads Uploader for Twitter,Huawei develops plan for chip plant to help beat US sanctions https://t.co/D1j8vuGhda
341,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,0,0,0,0,Ads Uploader for Twitter,Huawei develops plan for chip plant to help beat US sanctions https://t.co/YH8o1iU6iN
347,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,0,0,0,0,Ads Uploader for Twitter,Huawei develops plan for chip plant to help beat US sanctions https://t.co/yy7zSZnQLf
337,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,2,0,0,0,Ads Uploader for Twitter,A blueprint for America’s economic recovery https://t.co/UrNuXoSlN6
353,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,0,0,0,0,Ads Uploader for Twitter,Huawei develops plan for chip plant to help beat US sanctions https://t.co/92x8HJKxCd
342,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,14,1,4,5,Ads Uploader for Twitter,Trump threatens legal action over swing state vote https://t.co/zjSFDreTYi
343,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,0,0,0,0,Ads Uploader for Twitter,A blueprint for America’s economic recovery https://t.co/PBocrriCXa
381,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,6,1,0,0,Ads Uploader for Twitter,Sadiq Khan and Boris Johnson strike London transport rescue deal https://t.co/k3zNJlEkMR
340,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,1,0,0,0,Ads Uploader for Twitter,A blueprint for America’s economic recovery https://t.co/5qrWOStZPz
369,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,1,0,0,0,Ads Uploader for Twitter,Huawei develops plan for chip plant to help beat US sanctions https://t.co/vUz3F9vbaL
375,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,5,2,1,0,Ads Uploader for Twitter,The post-Covid consumer: is back-to-basics shopping here to stay? https://t.co/F8smxqQsrn
349,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,0,0,0,0,Ads Uploader for Twitter,A blueprint for America’s economic recovery https://t.co/90K1oy8dYs
363,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,0,0,0,0,Ads Uploader for Twitter,Huawei develops plan for chip plant to help beat US sanctions https://t.co/f66JMyzPKY
364,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,2,0,1,2,Ads Uploader for Twitter,How North Korea’s nuclear weapons advancement has left experts baffled https://t.co/EcahwLmRZL
339,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,10,1,4,0,Ads Uploader for Twitter,Trump threatens legal action over swing state vote https://t.co/WNaDeBgv5C
376,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,11,5,1,2,Ads Uploader for Twitter,Trump threatens legal action over swing state vote https://t.co/fGbZXntkuJ
365,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,3,0,0,1,Ads Uploader for Twitter,Eurozone economic forecasts slashed as fresh lockdowns imposed https://t.co/BGeqPBa03m
346,FinancialTimesv3_1106.csv,4898091,02/11/2020 13:39, ,1.32326e+18,en,3,1,0,0,Ads Uploader for Twitter,A blueprint for America’s economic recovery https://t.co/EKLamw9LxI
334,FinancialTimesv3_1106.csv,4898091,02/11/2020 14:00, ,1.32326e+18,en,29,8,4,9,SocialFlow,Pandemic trends have favoured big consumer brands that for years had been struggling against start-ups. But for how long will these trends continue? https://t.co/C4CI6FvUsb
333,FinancialTimesv3_1106.csv,4898091,02/11/2020 14:22, ,1.32327e+18,en,0,0,0,0,Twitter for Advertisers,Sony and Microsoft look to match the hype with PS5 and Xbox launches https://t.co/vPJQ6pzTBB
332,FinancialTimesv3_1106.csv,4898091,02/11/2020 14:30, ,1.32327e+18,en,22,0,5,5,SocialFlow,Can black voters swing the 2020 election? Democrats are trying to avoid the same mistakes of 2016 when black voters came out in fewer numbers https://t.co/6Bbj9D46N7
328,FinancialTimesv3_1106.csv,4898091,02/11/2020 16:30, ,1.3233e+18,en,26,6,11,9,SocialFlow,"President Donald Trump has threatened legal action to block the counting of ballots in critical battlegrounds if they arrive after election day, singling out Pennsylvania and Nevada — two swing states that have Democratic governors https://t.co/GOLqJz411J"
327,FinancialTimesv3_1106.csv,4898091,02/11/2020 17:00, ,1.32331e+18,en,35,4,4,8,SocialFlow,"Four Chinese regulators have summoned Jack Ma, the founder of Ant, and two other executives for questions ahead of the company's $34bn public offering https://t.co/8OpaNbI1mh"
326,FinancialTimesv3_1106.csv,4898091,02/11/2020 17:30, ,1.32332e+18,en,24,2,4,5,SocialFlow,"Although they make up less than 1% of registered US voters, Indian-Americans wield growing electoral influence, writes Amy Kazmin https://t.co/J6VDcpaIHO"
323,FinancialTimesv3_1106.csv,4898091,02/11/2020 18:30, ,1.32333e+18,en,125,13,4,64,SocialFlow,"Coronavirus induces strong and long-lasting cellular immunity after infection, new research shows, suggesting people are unlikely to quickly catch the disease again https://t.co/wGDWYPpwaQ"
321,FinancialTimesv3_1106.csv,4898091,02/11/2020 19:30, ,1.32335e+18,en,56,5,5,14,SocialFlow,"Henry Mance: Boris Johnson's missteps over coronavirus have closely followed those he made over Brexit. In both cases, he insisted on seeing what he wanted to see https://t.co/zJboAhcotp"
319,FinancialTimesv3_1106.csv,4898091,02/11/2020 20:15, ,1.32336e+18,en,14,0,1,6,SocialFlow,"The FT is seeking potential business students to help redesign the FT rankings site. If you are looking to study for an MBA, executive courses, Masters in management or finance — join the panel: https://t.co/ZQtaZpsA3k? https://t.co/SrdBKTuSLw"
318,FinancialTimesv3_1106.csv,4898091,02/11/2020 20:30, ,1.32336e+18,en,33,5,10,11,SocialFlow,"Democratic officials in key swing states have lashed out at Donald Trump after he pledged to mount a legal challenge before all the votes are counted as the US prepared for a chaotic election, with some comparing the president's move with a 'coup' https://t.co/qWQzXOrn57"
315,FinancialTimesv3_1106.csv,4898091,02/11/2020 21:45, ,1.32338e+18,en,31,1,3,15,SocialFlow,Just published: front page of the Financial Times international edition Tuesday November 3 https://t.co/v5mdPvvIEc https://t.co/00jV27LKtA
314,FinancialTimesv3_1106.csv,4898091,02/11/2020 21:50, ,1.32338e+18,en,32,1,2,12,SocialFlow,Just published: front page of the Financial Times UK edition Tuesday November 3 https://t.co/UA1LklZqTc https://t.co/TLwEMYu1WL
312,FinancialTimesv3_1106.csv,4898091,02/11/2020 22:00, ,1.32338e+18,en,18,1,3,2,Twitter Web App,"Democrats have raised a record amount of money in this election cycle: campaign donations exceeded $3.8bn by the end of September, which is almost six times what they raised in 2016 https://t.co/6mNgcOvlta https://t.co/IHcf4tB0SQ"
313,FinancialTimesv3_1106.csv,4898091,02/11/2020 22:00, ,1.32338e+18,en,54,3,3,13,Twitter Web App,"Donald Trump's presidency has fuelled Democratic supporters to do what some now call 'fundraging', with a grassroots movement that can potentially change political fundraising in future election cycles https://t.co/6mNgcOvlta https://t.co/5NcG2bjTt9"
308,FinancialTimesv3_1106.csv,4898091,02/11/2020 22:02, ,1.32338e+18,en,10,0,1,0,Twitter Web App,"For some Democratic donors, selecting which out-of-town race to support has become a form of amateur stock picking. Many pore over opinion polls and other political data to decide where they can get the best return on their investment https://t.co/6mNgcOvlta https://t.co/wsCwtTvX4G"
306,FinancialTimesv3_1106.csv,4898091,02/11/2020 23:00, ,1.3234e+18,en,17,2,1,2,SocialFlow,Republicans and Democrats are bracing for legal battles as soon as Tuesday evening. Here are the states to watch with pivotal lawsuits that could shape this year's election: https://t.co/isgKFrBL7S
299,FinancialTimesv3_1106.csv,4898091,03/11/2020 01:31, ,1.32344e+18,en,0,0,0,6,SocialFlow,"RT @MsHannahMurphy: In non-election news, Jack Dorsey prevails! 

He's been reaffirmed as CEO of Twitter following a board review spearhead…"
298,FinancialTimesv3_1106.csv,4898091,03/11/2020 01:35, ,1.32344e+18,en,28,1,9,11,SocialFlow,China plays it straight on US election but keeps an eye out for mayhem https://t.co/lJXr2Pj1rz
293,FinancialTimesv3_1106.csv,4898091,03/11/2020 05:00, ,1.32349e+18,en,95,13,11,24,SocialFlow,"Opinion: When efforts at democracy promotion fail in Egypt or Iraq it is a tragedy for the country concerned. If democracy fails in the US, it will be a global tragedy, writes the FT’s Gideon Rachman https://t.co/MH0DDWx56p"
292,FinancialTimesv3_1106.csv,4898091,03/11/2020 05:30, ,1.3235e+18,en,110,6,18,25,SocialFlow,Jack Dorsey will remain Twitter’s chief executive — for now https://t.co/JHlI392oes
287,FinancialTimesv3_1106.csv,4898091,03/11/2020 07:10, ,1.32352e+18,en,0,0,0,9,SocialFlow,RT @thomas_m_wilson: ELECTION DAY: US prepares for election turmoil as voters head to the polls via @FT https://t.co/IjMvWDbiG5
285,FinancialTimesv3_1106.csv,4898091,03/11/2020 07:30, ,1.32353e+18,en,64,4,3,27,SocialFlow,"Henry Mance: Futile promises are a hallmark of Boris Johnson’s leadership, from Brexit to coronavirus https://t.co/xNE6QgnBY0"
283,FinancialTimesv3_1106.csv,4898091,03/11/2020 08:20, ,1.32354e+18,en,27,2,3,11,SocialFlow,"The severity of the UK’s second wave remains unknown, but there are five reasons that lockdown measures may cause less economic pain https://t.co/P9ILmzdtIm https://t.co/cBZUOD4OiL"
282,FinancialTimesv3_1106.csv,4898091,03/11/2020 08:30, ,1.32354e+18,en,0,0,0,4,SocialFlow,"RT @Dimi: Over the past month, Trump &amp; Biden have campaigned far more in #Pennsylvania than any other state. Here's my big read on why Penn…"
281,FinancialTimesv3_1106.csv,4898091,03/11/2020 08:40, ,1.32355e+18,en,51,0,6,20,SocialFlow,A second coronavirus lockdown is proving a more difficult pill to swallow for European shopkeepers https://t.co/gT7FXzTDjW
279,FinancialTimesv3_1106.csv,4898091,03/11/2020 09:00, ,1.32355e+18,en,71,5,15,20,SocialFlow,"Simon Kuper: Trumpism would survive Trump, but probably couldn’t win another election. It would be a personality cult without the personality https://t.co/OL1FF2EHtb"
278,FinancialTimesv3_1106.csv,4898091,03/11/2020 09:32, ,1.32356e+18,en,0,0,0,7,SocialFlow,RT @thomas_m_wilson: The UK’s second wave of coronavirus may not be worse than the first - great piece from ⁦@ChrisGiles_⁩ https://t.co/1ar…
277,FinancialTimesv3_1106.csv,4898091,03/11/2020 10:11, ,1.32357e+18,en,0,0,0,13,Twitter Web App,RT @AnjliRaval: Saudi Aramco to proceed with bumper dividend (which largely goes to the govt) even as profits drop 45% https://t.co/WaJ8Iqs…
275,FinancialTimesv3_1106.csv,4898091,03/11/2020 11:02, ,1.32358e+18,en,18,1,4,5,SocialFlow,Why betting on an election via stocks is 'a mug’s game' https://t.co/MzVxHXR2vH
273,FinancialTimesv3_1106.csv,4898091,03/11/2020 12:01, ,1.3236e+18,en,20,0,3,2,SocialFlow,Primark has called for store trading hours to be extended in December to help retailers offset the impact of the latest round of lockdowns in the UK https://t.co/vnjXO9TIRs
271,FinancialTimesv3_1106.csv,4898091,03/11/2020 12:35, ,1.3236e+18,en,0,0,0,1,SocialFlow,"RT @LaurenFedor: Today is Tuesday, November 3! I spoke to @mfilippino for @FT News Briefing about what to look out for this election day...…"
270,FinancialTimesv3_1106.csv,4898091,03/11/2020 12:38, ,1.32361e+18,en,0,0,0,8,SocialFlow,"RT @aliceemross: ""I will vote for the Republican, I will vote for a goat if it’s a Republican, it doesn’t matter,"" says the husband. His wi…"
269,FinancialTimesv3_1106.csv,4898091,03/11/2020 12:40, ,1.32361e+18,en,334,9,23,55,SocialFlow,A surge in early voting has put the US on track for a record turnout this election. Follow our live coverage of election day here 👉 https://t.co/ydAqu6o7gV #Election2020
267,FinancialTimesv3_1106.csv,4898091,03/11/2020 13:00, ,1.32361e+18,en,16,2,0,5,SocialFlow,"‘This lockdown is incomparable to the first one ... There are slower sales, but there is not the inefficiency of the first lockdown,’ said Martin van Dam, chief financial officer of Inter Ikea https://t.co/dcAb3hKTHu"
266,FinancialTimesv3_1106.csv,4898091,03/11/2020 13:18, ,1.32362e+18,en,46,5,7,13,Twitter Web App,Which way do you think US states will vote? Click on our interactive page for the latest polls — and to choose a winner in some key states to see how that would impact results https://t.co/9yok8AIDp8
265,FinancialTimesv3_1106.csv,4898091,03/11/2020 13:40, ,1.32362e+18,en,23,1,6,6,Twitter Web App,Hispanics make up 27% of Florida's population. Will they swing the state for Trump — or Biden? Lloyd Green looked at the issue in September: https://t.co/j45xeDpnts #Election2020
263,FinancialTimesv3_1106.csv,4898091,03/11/2020 14:00, ,1.32363e+18,en,351,15,15,51,Twitter Web App,"Donald Trump had lost a significant amount of support among moderate Republican women and those who were conservative-leaning but registered as independent, according to Lorna Romero, a Republican consultant https://t.co/2rngSNp84x #Election2020 https://t.co/o06ZuLQEUl"
262,FinancialTimesv3_1106.csv,4898091,03/11/2020 14:01, ,1.32363e+18,en,204,11,3,34,Twitter Web App,"In all presidential elections since 1980, the gender gap has ranged between four and 11 points, but if the #Election2020 polls are correct, we can expect a 15 point gap this year https://t.co/2rngSNp84x https://t.co/ma81GUEnjc"
258,FinancialTimesv3_1106.csv,4898091,03/11/2020 14:03, ,1.32363e+18,en,92,2,6,8,Twitter Web App,Both candidates will hope they’ve closed the gender gap in their favour though — if they wish to win the election https://t.co/2rngSNp84x #Election2020 https://t.co/MGaLXMwpm5
257,FinancialTimesv3_1106.csv,4898091,03/11/2020 14:15, ,1.32363e+18,en,29,0,2,5,SocialFlow,"‘More attention should have been paid to the FT reporting during the first half of 2019,’ said a report by The European Securities and Markets Authority https://t.co/4DU3ufX5MZ"
256,FinancialTimesv3_1106.csv,4898091,03/11/2020 14:30, ,1.32363e+18,en,14,2,4,5,SocialFlow,"Kathrin Hille: As the US-China tech race has become a tech war, China needs its semiconductor companies to fight. The question is: can they win? https://t.co/ZrynRlcsCP"
253,FinancialTimesv3_1106.csv,4898091,03/11/2020 15:29, ,1.32365e+18,en,27,4,2,9,Twitter Web App,Donald Trump still has a path to victory because Joe Biden’s polling leads are smaller in swing states such as Pennsylvania https://t.co/SwDt8uuiUf
251,FinancialTimesv3_1106.csv,4898091,03/11/2020 15:30, ,1.32365e+18,en,53,3,5,10,Twitter Web App,Global stocks climbed as polling showed Democratic candidate Joe Biden clinging on to a narrow lead in battleground states https://t.co/46PykkeXh0
252,FinancialTimesv3_1106.csv,4898091,03/11/2020 15:30, ,1.32365e+18,en,9,0,1,1,SocialFlow,"G4S, the world’s biggest security company, rejected a £3.3bn bid from US rival Allied Universal last week https://t.co/TZA05lAq9P"
250,FinancialTimesv3_1106.csv,4898091,03/11/2020 16:00, ,1.32366e+18,en,540,10,49,516,SocialFlow,Just in: Hong Kong’s police have arrested a journalist over accusations that she made ‘false statements’ https://t.co/eh5W9qUjML
248,FinancialTimesv3_1106.csv,4898091,03/11/2020 16:30, ,1.32366e+18,en,18,0,6,5,SocialFlow,"Hungary’s justice minister has sought to divert attention from the country’s intensifying dispute with Brussels, urging the EU to focus on terrorism instead https://t.co/uPltpthFpU"
247,FinancialTimesv3_1106.csv,4898091,03/11/2020 16:41, ,1.32367e+18,en,29,2,2,9,Twitter Web Client,"⚡️ “US election: Why women and men are voting differently in 2020”

https://t.co/8Ij3cexzcX"
244,FinancialTimesv3_1106.csv,4898091,03/11/2020 17:06, ,1.32367e+18,en,88,11,4,26,Twitter Web App,The dollar has weakened as investors bet on a Joe Biden victory that would unleash a huge borrowing and spending package to revive the pandemic-stricken US economy https://t.co/JN5wy35KGS #Election2020 https://t.co/bYGvdejaKi
242,FinancialTimesv3_1106.csv,4898091,03/11/2020 18:00, ,1.32369e+18,en,27,1,3,8,SocialFlow,"In Europe, small traders are angered by ‘unfair’ competition from supermarkets and online giant Amazon during lockdowns https://t.co/UvUvqdPmlU"
241,FinancialTimesv3_1106.csv,4898091,03/11/2020 18:02, ,1.32369e+18,en,56,5,1,22,SocialFlow,Just in: The UK has raised its terrorism threat level from 'substantial' to 'severe' following attacks in Austria and France https://t.co/u2QhenkVKv https://t.co/196FKPlc0q
238,FinancialTimesv3_1106.csv,4898091,03/11/2020 19:17, ,1.32371e+18,en,39,2,5,6,Twitter Web App,"Donald Trump paid a visit to his campaign headquarters in Virginia, where he reiterated his demand that the country get an election result on Tuesday night. However, he left open the possibility that it might not be the result he wants #Election2020 
https://t.co/l7dHg6986Z https://t.co/sk935lgGcd"
236,FinancialTimesv3_1106.csv,4898091,03/11/2020 20:00, ,1.32372e+18,en,0,0,0,18,SocialFlow,"RT @EricGPlatt: Hedge funds are betting against lasting US election-induced market turmoil, and some are even willing to sell vol. Story wi…"
235,FinancialTimesv3_1106.csv,4898091,03/11/2020 20:30, ,1.32372e+18,en,0,0,0,10,SocialFlow,"RT @KatrinaManson: The day after America votes, it might also leave the Paris climate accord. The @FT's big read today looks at the climate…"
234,FinancialTimesv3_1106.csv,4898091,03/11/2020 20:45, ,1.32373e+18,en,44,1,3,19,SocialFlow,"Just published: front page of the Financial Times, UK edition, Wednesday 4 November                https://t.co/QL6xUvSnXv https://t.co/xs7JfiKOCD"
232,FinancialTimesv3_1106.csv,4898091,03/11/2020 21:00, ,1.32373e+18,en,5,0,1,2,Twitter Web App,"In the first episode, @SpiegelPeter and @RanaForoohar examined how the pandemic might affect the outcome of the election — especially in the key swing states of Arizona, Texas and Florida, which are among those worst-hit by Covid-19 #Election2020 https://t.co/uYfCjFaKXW"
230,FinancialTimesv3_1106.csv,4898091,03/11/2020 21:01, ,1.32373e+18,en,8,0,2,2,Twitter Web App,"In the last episode, @spiegelpeter and @RanaForoohar looked at the swing states of Iowa, Wisconsin and Minnesota, which have large white populations hit hard by the economic crisis, and where support for Donald Trump among women is falling #Election2020 https://t.co/fiIzfpWnl8"
231,FinancialTimesv3_1106.csv,4898091,03/11/2020 21:01, ,1.32373e+18,en,5,0,2,1,Twitter Web App,"In the second part of our series on the US election, @spiegelpeter and @RanaForoohar analysed how the Black Lives Matter movement, employment and voter suppression will affect the African-American vote #Election2020 https://t.co/6lrlTnNzuC"
228,FinancialTimesv3_1106.csv,4898091,03/11/2020 21:30, ,1.32374e+18,en,73,5,3,19,SocialFlow,"Poland’s government has delayed the publication of a court ruling to introduce an almost total ban on abortion, following some of the biggest protests in recent Polish history https://t.co/yfB6ZT3lCW"
226,FinancialTimesv3_1106.csv,4898091,03/11/2020 21:50, ,1.32374e+18,en,39,2,8,10,SocialFlow,"Just published: front page of the Financial Times, international edition, Wednesday 4 November                https://t.co/sIp717Wbqz https://t.co/m7fe0q4x67"
224,FinancialTimesv3_1106.csv,4898091,03/11/2020 22:16, ,1.32375e+18,en,26,0,1,5,Twitter Web App,"Our global business columnist @RanaForoohar believes the US won't see large-scale social unrest, as many people predicted. Part of the reason, she says, is due to the huge early voter turnout. 

Read her full comment piece in our live blog: https://t.co/jPl2fvMuVa https://t.co/8bl5404kXY"
220,FinancialTimesv3_1106.csv,4898091,03/11/2020 23:00, ,1.32376e+18,en,37,4,1,19,SocialFlow,"Covid-19 was present in New York City weeks before the first confirmed case of the disease, a study has shown. Researchers have discovered antibodies to the virus in samples from February as part of a study of more than 10,000 plasma samples https://t.co/ydhpxmedcE"
218,FinancialTimesv3_1106.csv,4898091,03/11/2020 23:15, ,1.32377e+18,en,106,5,12,16,SocialFlow,"Joe Biden put clean energy at the centre of a $2tn plan to revive the US economy, pledging the country will take “irreversible steps” to cut emissions if he became president https://t.co/7CMmrFJerC"
